Thème;Catégorie;Mot francais;Synonyme francais;Description;Traduction;TradEG;TradD;TradA;TradH;TradAv;TradP;TradX
Nature;Plantes Potageres;Cerfeuil;;;Juvertin Aussi Cherfuilh Charfueilh Menut Cerfuei Nestoun Cherfui Cherfuei Carfueil Juvertin;;;Menut Nestoun Carfueil;;Cherfuei;Cherfui;Cerfuei Juvertin
Nature;Plantes Potageres;Choux;;;Cooulé Ou Caulet Caule Caule Cabus Cooulet Cabus Ou Cassut Cauliho;;;Caulet;;Cooulet;Caule;Cassut
Nature;Plantes Potageres;Choux Broccoli;;;Caulet Broco Caulet Arpian;;;;;;;Arpian
Nature;Plantes Potageres;Choux Fleur;;;Caule Flori CoouletFlori Caulet Fléri;;;;;CoouletFlori;Flori;Fléri
Nature;Plantes Potageres;Choux Frisé;;;Caulet Milanés;;;;;;;Milanés
Nature;Plantes Potageres;Choux Pommé;;;Caulet Cabus;;;;;;;Cabus
Nature;Plantes Potageres;Choux Rave;;;Caulet Rabo;;;;;;;Rabo
Nature;Plantes Potageres;Choux VertDe Bruxelles;;;Caulet Verd Caulet Brut Verd DIvér;;;;;;;DIvér
Nature;Plantes Potageres;Concombres;;;Coucoumbre Cougoumbre Coucourdo Merinjano Concombre Blanc Hétif Coucourdoun;;;Cougoumbre;;;Coucoumbre;Coucourdoun
Nature;Plantes Potageres;Coriandre;;;Couriando Plante Médicinale LOn Fait Aussi De Dragés Nommés Muscardins Utilisé Dans La Saumure Des O;;;Olives;;;Couriando;Couriandre Boudin
Nature;Plantes Potageres;Cornichon;;;Cournichoun Pichoto Bano Cournissoun;;;Cournichoun;;;Bano;Cournissoun
Nature;Plantes Potageres;Courges;;;Coucourdo Ou Cougourdo Aussi Cougouardo é Toulon Le Plant De Citrouille Cougourdier Cougourdié Citro;;;Toulon Cougourdier;;Cougourdié;Cougourdo;Coucourdo DEspagne Barbaresco Verte Melonée Musqueto Tuco
Nature;Plantes Potageres;Cresson Des Fontaines;;;Cressoun Ou Creissoun;;;Creissoun;;;;
Nature;Plantes Potageres;Cresson Alénois;;;Nestou Nestoun Nastou Nastoun;;;Nestoun;;Nestou;;Nastoun
Nature;Plantes Potageres;Echalottes;;;Eschaloto Chaloto Chalotto Rocambolo Eschaloto Ou Escalugno;;;Rocambolo;;;Chaloto;Escalugno
Nature;Plantes Potageres;Epinard;;;Espinar Ou Espinard Espinarc Espinarc DiGros;;;Espinard;;;Espinar;Espinarc DiGros
Nature;Plantes Potageres;Estragon;;;Estragoun Tragoun;;;Estragoun Tragoun;;;;
Nature;Plantes Potageres;Fenouil;;;Fenoui Aussi Fenou Fenoun Fenoui Fenoun;;;Fenou;;Fenoun;;Fenoun
Nature;Plantes Potageres;Fenouil Sauvage;;;Fenoui Saouvage SUtilise Dans La Soupe De Poissons;;;;;;;
Nature;Plantes Potageres;Férule;;;Gros Fenou Sorte De Fenouil FenouilGros Furulo Fenoui Gros Ou Gros Fenoui Ferulo Palissoun;;;;;;Furulo;Fenoui
Nature;Plantes Potageres;Férule Gommeuse;Galbanum;;Gaubanoun;;;;;;;Gaubanoun
Nature;Plantes Potageres;Féves;;;Faéo Ou Favo Aussi Courrubieros Gousses Plus Longues Et Plus Larges Fava Favaroun Petite Féve Favanc;;;Fava Favaroun Féve;;Courrubieros;;Variété Favaroun Féve Fraisée
Nature;Plantes Potageres;Fraise Des Bois;;;Maiousso Amausso Majofo Majoufié Fraisier Sauvage;;;;;;;Maiousso Amausso Majofo Sauvage
Nature;Plantes Potageres;Fraisier;;;Fraguier Fraguie Fresié Fraguié Fragas Fraise Type Capron Frago Fréso;;;Fraguier;;Fresié;Fraguie;Fraguié Capron Frago Fréso
Nature;Plantes Potageres;Framboise;;;Fragousto Ambrous Framboueso;;;;;;;Fragousto Ambrous Framboueso
Nature;Plantes Potageres;Haricot;;;Faiou Fajoou Fayoou Faéou Fayoou Fahioou Faiéu;;;Fayoou;;Fayoou Fahioou;Faéou;Faiéu
Nature;Plantes Potageres;;;;Variété De Haricots Fayoou Bigarrat Tacheté Groumandoun Quarantié Quincarloto Bariolé Uei De Perdris;;;Tacheté;;;;Groumandoun Quarantié Bariolé Perdris
Nature;Plantes Potageres;Haricot;;;Mié Moussu;;;;;;;Moussu
Nature;Plantes Potageres;Haricot Nankin;;;Dént De Viéio;;;;;;;Viéio
Nature;Plantes Potageres;Haricots Blancs;;;Faiéu Mahounen;;;;;;;
Nature;Plantes Potageres;Haricots Blancs é écosser;;;Baneto Mounjhettos Et Fayoou Negre Fayoou Blanc;;;;;Negre Blanc;;
Nature;Plantes Potageres;Haricots Blancs Sans Fil;;;Mavounen Ou Mavoun;;;;;Mavoun;;
Nature;Plantes Potageres;Haricots Noirs;Doloric é Onglets;;FayoouBanet Ou FayoouNegre Haricots Secs Mounjhettos Mounjhetto Banetos Et Fayooux Banets Fayoou Neg;;;;;FayoouNegre Mounjhettos Mounjhetto Banets Negre;;
Nature;Plantes Potageres;Haricots Verts;;;Baneto Banetos é écosser Fayoou Vert Baneto Dolichos Ou Haricot De Chine Favoun;;;;;Vert;Banetos;Chine Favoun
Nature;Plantes Potageres;Laitue;;;Lachugo Grieou Ou Greou Cur De Laitue Qui Monte Lachugo Espigado Montée En Graine Lachugo Redouno La;;;Monte;;Lachugo;Espigado;Pommée
Nature;Plantes Potageres;Laitue Jeune;;;Lachuguetto Pour Replanter;;;Lachuguetto;;;;
Nature;Plantes Potageres;Laitue Longue;Chicon;;Lachugo Longo;;;Longo;;;;
Nature;Plantes Potageres;Laitue Petites Rondes;;;Menudo Ou Merindolo Ttes Sortes De Salades Du Printemps;;;;;Printemps;;
Nature;Plantes Potageres;Laitue Pommée;;;Lachugo Redouno;;;Redouno;;;;
Nature;Plantes Potageres;Laitue Romaine;;;Lachugo Longo Lachugard;;;;;;Longo;Lachugard
Nature;Plantes Potageres;Laitue Sauvage;;;Lachugo Féro Lachuguetto;;;Féro;;Lachuguetto;;
Nature;Plantes Potageres;Laitue Vivace;;;Cendrau Breule Couscouriho Sauto Voulame Garcirous Lesego;;;;;;;Voulame Garcirous Lesego
Nature;Plantes Potageres;Laurier Sauce;;;Lausié Ou Baguié Aussi Lauzier Ou Laurier Baguier Baguie Loousié Loouzié Baguié Ou Escrin Laurié Lau;;;Baguier;;Loousié Loouzié;Baguie;Escrin Lausié
Nature;Plantes Potageres;Légume;;;Erre Aussi Lieoume;;;;;;Lieoume;
Nature;Plantes Potageres;Lentilles;;;Lentiho Lentilho Lentihoun Trilobée;;;Lentiho Lentilho;;;;Trilobée
Nature;Plantes Potageres;Lentilles DEau;;;Limoun Nadoun Pampaieto Tirounado;;;;;;;Limoun Nadoun Pampaieto Tirounado
Nature;Plantes Potageres;Lieoume;;;Légumes En Général Lioume Petit Fruit Et Herbes Potagéres;;;Général;;Potagéres;;
Nature;Plantes Potageres;Maés;;;Blad Di Roumo Ou Babarié Ou Mays Blad De Barbarie Bla De Barbarie Blad De Roumo Indoun Meio Mihas Bl;;;Barbarie;;Barbarie;;Roumo Indoun Meio Mihas Turqués
Nature;Plantes Potageres;Melon DEau;;;CougourdoPerCounfi Melon Blanc é Confire Meraviho Espéce De Melon DEau;;;;;CougourdoPerCounfi;;DEau
Nature;Plantes Potageres;Melons;;;Meloun Mauvais Melon Barato A;;;Meloun;;Meloun;Meloun;Meloun
Nature;Plantes Potageres;;;;Meloun DIvér De Morée Galous Cantaloup Poupoun;;;;;;;Cantaloup Poupoun
Nature;Plantes Potageres;Menthe;;;Mento;;;Mento;;;;
Nature;Plantes Potageres;Menthe Des Champs;;;FausPulégi;;;;;;;FausPulégi
Nature;Plantes Potageres;Navet;;;Navéou Naveou Navéu;;;Navéou;;Naveou;;Navéu
Nature;Plantes Potageres;Navet Rond;;;Rabo Fort Commun En Haute Provence Gros Navet Blanc Rond Large Et Applati Rabioun Petite Rave Ou Rav;;;Rabo;;Provence Ravette;;
Nature;Plantes Potageres;Oignon Sauvage;;;Pourriolo;;;;;;;Pourriolo
Nature;Plantes Potageres;Oignon Sorte;;;Boutasso;;;;;;;Boutasso
Nature;Plantes Potageres;Oignons Verts;;;Sebetto Sebeto Ciboule Sebetto Petit Oignon Ou Ciboulette Cebetto Cebouleto Civeto;;;;;Ciboulette Cebetto;Sebeto;Cebouleto Civeto
Nature;Plantes Potageres;Oignons;;;Sebo Rés De SeboTresse DOignons Cebo Ou Sebo Ignoun Cebo;;;Sebo;;Cebo;Sebo;Ignoun
Nature;Plantes Potageres;;;;Sebo Griado Germé Seboula Plant Cebaio Oignons En Général;;;;;;Plant;Général
Nature;Plantes Potageres;;;;Sebo Renardiévo Oignons Montés En Graine;;;;;Graine;;
Nature;Plantes Potageres;Oignons Petit;;;Cebetto;;;;;;;
Nature;Plantes Potageres;Origan;;;Menugueto Ourigan Ou Majurano Fero Aussi Menuguetto Ourigan MajhuranoFéro Est Un Diurétique Manuguet;;;Menugueto Fero Menuguetto;;Menuguetto MajhuranoFéro Manuguetto;Ourigan;Féro
Nature;Plantes Potageres;Orobe;Pois Nains Pois De Pigeon;;BelleisViando Ou Merevilhos Mereviho Menuvihoun;;;;;Merevilhos Mereviho;;Menuvihoun
Nature;Plantes Potageres;Pastéque;;;Pastéquo Pastequo Pastéco Gergelino Pastéque Ronde;;;Pastequo;;Pastéco;;Ronde
Nature;Plantes Potageres;Persil;;;Jus Vert Ou BonisErbo Ou Juver Juvér Ou Bouennos Herbos Jhouvér Ou Jhouvert BoueneisHerbos Bouenos H;;;Juvér Juvert;;Jhouvert BoueneisHerbos;Herbos;Herbes Juvert
Nature;Plantes Potageres;Petites Féves;Féves Naines;;Favarot Faverottos Ou Favetos;;;;;Favetos;;
Nature;Plantes Potageres;Petits Pois;;;Peze Ou Pese Peses Verds;;;Verds;;Eg;;
Nature;Plantes Potageres;Piments;;;Pimentoun également Pebroun Pementoun;;;Pebroun Pementoun;;;;
Nature;Plantes Potageres;Poireaux;;;Pouarre Aussi Pouerri Ou Pouarri Pouerri Pouerre Porre Pérri;;;Pouarri;;Pouerre;Pouerri;Pérri
Nature;Plantes Potageres;Poirée Blanche;;;Herbeto Arbetto Harbeto Herbetto Erboulat;;;Arbetto;;Herbetto;Harbeto;Erboulat
Nature;Plantes Potageres;Poirée Sauvage;;;Harbetos Feros Pouerri Fer;;;;;;Feros Fer;
Nature;Plantes Potageres;Pois Carrés;Haricot Ailé;;BelleisDents Ressemble é Une Dent;;;;;BelleisDents;;
Nature;Plantes Potageres;Pois Cassés;;;Pese Coupa;;;;;;;
Nature;Plantes Potageres;Pois Chiches;;;Seze Aussi Sese Ou Sege Cese Ceze Cese Pounchut Becuts;;;Cese Pounchut Becuts;;Seze Cese;Ceze;
Nature;Plantes Potageres;Pois Des Champs;;;Menuviho;;;;;;;Menuviho
Nature;Plantes Potageres;Pois Goulus;Gourmands;;Peses Groumands;;;;;Groumands;;
Nature;Plantes Potageres;Pois Nains;;;Merevilhoun Que LOn Donne é Manger Aux Pigeons;;;Pigeons;;;;
Nature;Plantes Potageres;Poivron;;;Pebroun;;;;;;;
Nature;Plantes Potageres;Pommes De Terre;;;Patano Ou Tartiflo Patato Ou Tartifle Truffo Poumo De Terro Tartifle Ou Tartiflo;;;Tartifle;;Truffo;;Terro Tartiflo
Nature;Plantes Potageres;Potiron;;;Pissocan Coucourdo Verdo Moussard Redoundo;;;Pissocan;;;;Verdo Moussard Redoundo
Nature;Plantes Potageres;Radis;;;Rifouar Arifouert Rifouert Rabe;;;Rifouert;;;;Rabe
Nature;Plantes Potageres;Rave;;;Rabo Raben RaboCau ChouRave;;;;;;;ChouRave
Nature;Plantes Potageres;Romarin;;;Roumanieou Roumaniou Roumanin Roumaniéu;;;Roumanieou;;Roumanin;Roumaniou;Roumaniéu
Nature;Plantes Potageres;Rubarbe;;;Rubarbo Rebarbo;;;Rubarbo;;;;Rebarbo
Nature;Plantes Potageres;Salade Frisée;Scarole;;Salado Frisado Et Scarolo Escarolo;;;;;;;Escarolo
Nature;Plantes Potageres;Sarriette;;;Pebre DAi Ou Pebre DAy Pebre DAse Sadrélo;;;DAy;;DAi;;DAse Sadrélo
Nature;Plantes Potageres;Sauge;;;Saouvi Ou Sauvi Savi Séuvi Erbo De Véne Mequerre;;;Sauvi;;Saouvi Savi;;Séuvi Verveine
Nature;Plantes Potageres;Scarole;;;Barraqueto;;;;;;;Barraqueto
Nature;Plantes Potageres;Sel Et Poivre;;;Saou E Lou Pebre;;;Pebre;;;;
Nature;Plantes Potageres;Serpolet;;;Serpouyer Aussi Serpoulo Ou Sarpoulo Sarpoule Serpoule Faligoulo Sarpoulet Badassoun Menudet Serpoul;;;Sarpoulo Sarpoulet;;Faligoulo;Sarpoule Serpoule;Badassoun Veiramo
Nature;Plantes Potageres;Thym;;;Feriglo Farigoulo Ou Farigouletto Ferigouleto Faligoulo Ferigoulo;;;Faligoulo;;;;Ferigoulo
Nature;Plantes Potageres;Tomates;;;Poumo DAmour Toumato Touméti;;;;;DAmour Toumato;;Touméti
Nature;Plantes Potageres;Topinambour;;;Tartiflo Gigando Tartifle Giganto Ginjourlié De Terro Patanoun Patato Toupinambour;;;;;Gigando Tartifle;;Giganto Terro Patanoun Toupinambour
Nature;Plantes Potageres;Vesce De Narbonne;;;Favo Féro;;;;;;;Féro
Nature;Plantes Potageres;Plantes Potageres;;;Hortouilhado;;;Hortouilhado;;;;
Nature;Légumes Secs;Légumes Secs;;;Hourtoulayo Hourtoulaiho Ou Herbagi Av;;;;;;Hourtoulayo;
Nature;Légumes Secs;Legume Vert Frais;;;Ourtoulaio;;;Ourtoulaio;;;;
Nature;Légumes Secs;Garabage;;;Liéume Lioume;;;;;Liéume Lioume;;
Nature;Salades Sauvages;Salades Sauvages;;;Ensalado Féro;;;;;;;
Nature;Salades Sauvages;Salade;;;Saladito;;;;;;;
Nature;Salades Sauvages;Salade;;;Repounche;;;;;;;
Nature;Salades Sauvages;Salade;;;Pissaliech;;;;;;;
Nature;Salades Sauvages;Salade;;;Pinprenelle;;;;;;;
Nature;Salades Sauvages;Salade;;;Petarel;;;;;;;
Nature;Salades Sauvages;Salade;;;Pata De Galina;;;;;;;
Nature;Salades Sauvages;Salade;;;Parpela DAgaéo;;;;;;;
Nature;Salades Sauvages;Salade;;;Moure De Pouar;;;;;;;
Nature;Salades Sauvages;Salade;;;Moougié;;;;;;;
Nature;Salades Sauvages;Ail Des Vignes;;;Aiasso Porre Couguiéu Ou Fér;;;;;;;Aiasso Fér
Nature;Salades Sauvages;Pourpier;;;Bourtouraigo Bourtoulaigo Potion Vermifuge Bourthoulaigro Ou Bourtoulaigro;;;Bourtoulaigo;;Bourtoulaigro;;
Nature;Salades Sauvages;Ail De Montagne;;;AilhetFer AietFer Aiastre Ail Sauvage Aietoun Bastard Ail Des Ours;;;;;;;Sauvage Ours
Nature;Salades Sauvages;Ail;Oignon Sauvage;;Sebeilloun Sabouilhoun Ou Sebouilhoun Sabouillon Sebeihoun Oignon Sauvage Ou Trés Petit Cebihoun;;;Sebouilhoun;;Sebeihoun;Sabouillon;Cebihoun
Nature;Salades Sauvages;Asperges Sauvages;;;Aspergé Ou RamoéCouniéu RamoCouniou RamoCounieou Ou RoumanieouCounieou Ramocouniou Damo Deis Tinos A;;RamoéCouniéu;RoumanieouCounieou;;Tino;Ramocouniou Tinos Couniou;RoumaniéuCouniéu Réumi Beteli RoumaninCouniéu
Nature;Salades Sauvages;Boursette;;;Mousselet De Vigno Plante Au Milieu Des Vignes Au Début Du Printemps Bonne Pour LHémorragie;;;;;Vigno LHémorragie;;
Nature;Salades Sauvages;Concombre Sauvage;;;Coucoumasso Plante Coucouroumasso Cougoumas;;;;;;Coucouroumasso;Cougoumas
Nature;Salades Sauvages;Cousteline;;;Passerage Sorte De Cresson Granitort;;;Cresson;;;;Granitort
Nature;Salades Sauvages;Cresson;;;BramoFan Blanchoun égo Ibéride Pinnée Linéoulado;;;;;;;Blanchoun égo Linéoulado
Nature;Salades Sauvages;Cresson Sauvage;Ibéride Pinnatiféde;;Douceto Doucetto Salade De Printemps Et DHiver Mousselets Doucetto Ou Douceto Valerianella Engroulet;;;Douceto;;Doucetto Mousselets;Douceto;Engrouleto Lacheto Diéu
Nature;Salades Sauvages;Cressonnette;;;Racambolo;;;;;;;
Nature;Salades Sauvages;Doucette;Méche;;Rafanage;;;;;;;Rafanage
Nature;Salades Sauvages;Echalotte;;;Lachugo Fero Barraqueto Escarolo;;;;;;;Escarolo
Nature;Salades Sauvages;Faux Raifort;;;Lachugueto Pan Froument Raspello;;;;;;;Lachugueto Froument
Nature;Salades Sauvages;Lachalébre;;;Ampouleto;;;;;;;Ampouleto
Nature;Salades Sauvages;Laitue Sauvage;;;Mousselet Moucelets Nom Générique Pour Les Salades Sauvages;;;;;Mousselet Moucelets;;
Nature;Salades Sauvages;Méche;;;Salade Champétre Champanello;;;;;;;Champétre Champanello
Nature;Salades Sauvages;Méche Dentée;Ampoulette;;Plante Au Goét Piquant Comme La Roquette Moucelet De Vigno;;;;;Vigno;;
Nature;Salades Sauvages;Poule Grasse;Valérianelle;;Ravanello Ravaniscle Rousello;;;;;;;Rousello
Nature;Salades Sauvages;Maugier;;;Margarideto Pamparineto Pascaleto;;;;;;;Margarideto Pamparineto Pascaleto
Nature;Salades Sauvages;Mesclun;;;Pissaoulié Pisso Oou Liech Pisso Au Liech PissoChin Dent De Lien Fuiaraco Mourre Peto Lagagno;;;Liech Lien;;PissoChin;Liech;Fuiaraco Mourre Lagagno
Nature;Salades Sauvages;Moucelets;Bourcette;;Pouerri Fer PouerriCouguou Pourrachoun Pourrato;;;Fer;;PouerriCouguou;;Pourrachoun Pourrato
Nature;Salades Sauvages;Moutarde Sauvage;Radis;;Rampucho Rampoucho Raiponse Ou Raifort Sauvage Rampouchou Rapounchoun;;;Sauvage;;Rampouchou;Rampoucho;Rapounchoun
Nature;Salades Sauvages;Péquerette;;;Roussergue;;;;;;;Roussergue
Nature;Salades Sauvages;Pissenlits;;;Rifouert La Racine Est Diurétique Reifouer Rainfouer Ou Rifouer Rifouar Rais Fort Ravanas Ravanet;;;Diurétique;;Rifouer Rifouar;Reifouer;Fort Ravanas Ravanet
Nature;Salades Sauvages;Poireau Sauvage;;;Rouquetto Rouqueto Rouquéto Fero Erucague Erugo Navelas Moutarde FausseRoquette Pito Galino Fausse R;;;Rouquetto Erucague;;;Rouqueto;Erugo FausseRoquette Roquette Blanco RaboCau
Nature;Salades Sauvages;Radis Des Champs;Raimponce;;Salsifi Cercifi Sarsifi;;;Cercifi;;Salsifi;;Sarsifi
Nature;Salades Sauvages;Radis Sauvage;;;Barbabou Bouchino;;;;;;;Barbabou Bouchino
Nature;Salades Sauvages;Raifort;Rave Des Jardins;;CouestoCounhiéro En Salade Au Printemps;;;;;Printemps;;
Nature;Salades Sauvages;Roquette;;;épi Bastard Cisto Cistro;;;;;;;Bastard Cistro
Nature;Salades Sauvages;Salsifi;;;Api Fer épi Bouscas Ou Fér;;;;;;;Fér
Nature;Salades Sauvages;Salsifi Des Prés;;;Ailhet Ayet;;;;;Ayet;;
Nature;Salades Sauvages;Terre Crépie;Petit Laiteron;;Armoun;;;;;;;
Nature;Autres Plantes Cultivées;Ache Des Montagnes;Livéche;;Farinello Farineto Pato DAuco;;;;;;;Farineto DAuco
Nature;Autres Plantes Cultivées;Ache;Persil Odorant;;Sangéri;;;;;;;Sangéri
Nature;Autres Plantes Cultivées;Ail;;;Espinarc Fér;;;;;;;Fér
Nature;Autres Plantes Cultivées;Ansérine Verte;Potentille Ansérine;;Erbo Déu Masclun;;;;;;;Masclun
Nature;Autres Plantes Cultivées;Ansérine Blanche;;;Seniscle;;;;;;;Seniscle
Nature;Autres Plantes Cultivées;Ansérine BonHenri;;;Armoou Aussi Folletes Harmoou Ou Prudes Femmes Armoou Ou Armoux Arméu BonoDamo Armoou Bonne Dame Bén;;;Dame;;Armoux;Folletes Harmoou Femmes;BonoDamo BénoDamo Fouleto
Nature;Autres Plantes Cultivées;Arroche Des Jardins;;;Aubeno;;;;;;;Aubeno
Nature;Autres Plantes Cultivées;Arroche Glauque;;;La Civado Civado Féro Avoine Sauvage;;;;;Civado;Sauvage;
Nature;Autres Plantes Cultivées;Arroche Sauvage;;;Baricot Ou Babarico;;;;;;;
Nature;Autres Plantes Cultivées;Arroches;Bonnes Dames;;Aufegue Barbarié Couguou Rapugo Smyrne Doou Diable Aegilops Moounié Ou Pontis Pontus Sarrazin Noir T;;;Aufegue Nouno;;Couguou Smyrne Aegilops Pontus Noir Froment;;Gros Negre Naples Barbu Touselle
Nature;Autres Plantes Cultivées;Aubaine;;Sorte De Froment;Lou Bla Blad;;;;;;;Blad
Nature;Autres Plantes Cultivées;Avoine;;;Bla Anoué;;;;;;Anoué;
Nature;Autres Plantes Cultivées;Basilic;;;Cassis;;;;;;;Cassis
Nature;Autres Plantes Cultivées;Blé;Espéce;;Cicori Cicoureyo Endivo Cicéri;;;Cicoureyo;;Cicori Cicoureyo Endivo;;Cicéri
Nature;Autres Plantes Cultivées;Blé;;;Civetto;;;Civetto;;;;
Nature;Autres Plantes Cultivées;Blé Maigre;;;Andivo Il Le Nomme Chicorée Endivio Endivo;;;;;;;Endivo
Nature;Autres Plantes Cultivées;Cassis;Groseiller Noir;;Espeoutre Espeoute Hourdea Espeouto;;;Espeoute;;Espeouto;Hourdea;
Nature;Autres Plantes Cultivées;Chicorée;;;Announo Ou Nouno Espéoulo;;;;;Espéoulo;;
Nature;Autres Plantes Cultivées;Civette;;;Pessegalo;;;;;;;Pessegalo
Nature;Autres Plantes Cultivées;Endive;;;Tuello;;;;;;;Tuello
Nature;Autres Plantes Cultivées;épeautre;;;Barbo Negro;;;;;;;Negro
Nature;Autres Plantes Cultivées;Froment;;;Bladeto;;;;;;;Bladeto
Nature;Autres Plantes Cultivées;Froment;;;Seissetto éufegue PrimoAnouno;;;;;Seissetto;;éufegue PrimoAnouno
Nature;Autres Plantes Cultivées;Froment;;;Seysseto Issu De Sicile Et Semé En Arles;;;Arles;;;;
Nature;Autres Plantes Cultivées;Froment;;;Avena;;;;;;Avena;
Nature;Autres Plantes Cultivées;Froment Dété;Blé Fin;;Houbeloun Houbloun Oubloun Ou Barbouto éubloun Tantaravéu Vigno Déu Nord;;;;;Houbloun;Houbeloun;Barbouto éubloun Tantaravéu
Nature;Autres Plantes Cultivées;Froment Rouge;Blé;;Luserno Aussi Lente Luzerno Lente Lentoun;;;Lente Luzerno;;;;
Nature;Autres Plantes Cultivées;Gros Froment;;;Lénte Lénti Lénto;;;;;;;Lénto
Nature;Autres Plantes Cultivées;Gruau DAvoine;;;Erbo De La Rodo;;;;;;;Rodo
Nature;Autres Plantes Cultivées;Houblon;;;Ourgoun;;;;;;;Ourgoun
Nature;Autres Plantes Cultivées;Luzerne;;;Poumoule Pour Nourriture Des Animaux;;;;;;;
Nature;Autres Plantes Cultivées;Luzerne Jaune;;;Ourdiado;;;;;;;Ourdiado
Nature;Autres Plantes Cultivées;Luzerne Orbiculaire;;;Barjelado Ou Barjoulado;;;Barjoulado;;;;
Nature;Autres Plantes Cultivées;Mélange De Blé Et DOrge;;;Mesclo Mélange De Foin Et De Blé Ou De Plusieurs Sortes De Blés Ou Forment Et Seigle Councegau Gros;;;Blés Seigle Consegau;;Conseigle;;
Nature;Autres Plantes Cultivées;Mélange Entre LOrge Et Le Seigle;;;Counsegau Mitaden Mitadié;;;;;;;Mitaden Mitadié
Nature;Autres Plantes Cultivées;Mélange Orge Et Avoine;;;LOrdi Ou Hordi Houerdi érdi;;;Hordi Houerdi;;LOrdi;;érdi
Nature;Autres Plantes Cultivées;Mélange Orge Seigle Et Avoine;;;Sauto Roubin;;;;;;;Roubin
Nature;Autres Plantes Cultivées;Méteil;;;Aigreto Aigretto Eigreto Eigretto Herbetto Acetouso Agradello Erbo Déu Biéu Eigreto Fero;;;Aigretto;;Eigretto Herbetto;Eigreto;Fero
Nature;Autres Plantes Cultivées;Méteil;;;Escourgeon Pasquié;;;;;Pasquié;;
Nature;Autres Plantes Cultivées;Orge;;;Lenti;;;Lenti;;;;
Nature;Autres Plantes Cultivées;Orge Des Souris;;;Paumoulo Ou Hourdeat Orge De Printemps Cultivée En Montagne Voir Ci Dessus Poumoule En Franéais Orge;;;Orgeat;;Barbe;;Paumoulo
Nature;Autres Plantes Cultivées;Oseille;;;Safran Nadiho;;;Safran;;;;Nadiho
Nature;Autres Plantes Cultivées;Pasquie;Fourrage Vert;;Semenciero De Primo;;;;;;;Primo
Nature;Autres Plantes Cultivées;Pastel;;;Safran Fér Safran Batard Ou Safran Bastar;;;Batard;;Fér;Bastar;
Nature;Autres Plantes Cultivées;Paumelle;;;Esparcet Esparset Ou Esparceilh Esparset Ou Esparséu Flo Paié;;;Esparceilh;;Esparcet;;Esparséu Paié
Nature;Autres Plantes Cultivées;Safran;;;Minegre;;;Minegre;;;;
Nature;Autres Plantes Cultivées;Safran Printanier;;;Lou Segue Ou Segle Anouno;;;Segle;;Segue;;Anouno
Nature;Autres Plantes Cultivées;Safran Sauvage;;;Mi DItéli;;;;;;;DItéli
Nature;Autres Plantes Cultivées;Sainfoin;;;Rasset;;;;;Rasset;;
