ThÃ¨me;CatÃ©gorie;Mot francais;Synonyme francais;Description;Traduction;TradEG;TradD;TradA;TradH;TradAv;TradP;TradX
Cuisine;LOliveraie;Gale De LOlivier;;;Toumelasso;;;;;;;Toumelasso
Cuisine;LOliveraie;Maniére De Confire Les Olives Vertes;;;Glouriouso Lanceto Mounino Rato Penado;;;;;;;Glouriouso Lanceto Mounino Penado
Cuisine;LOliveraie;Mauvais Couteau X;;;Eigloun;;;;;;;Eigloun
Cuisine;LOliveraie;Olivaison Récolte Des Olives;;;Eigreto Plumachou Ou Roumadaou Bardet Capelut Capulo Guiraud;;;;;Roumadaou;Eigreto;Aigrette Capelut Capulo Guiraud
Cuisine;LOliveraie;Olive;;;Arnié;;;;;Arnié;;
Cuisine;LOliveraie;Olive Tombée De LArbre X;;;Courrenchino Ou Pipi Alauseto Alauveto Alauso Chanet Créu Courrenchino Alouette Pitpit Chichiri Cici;;;;;;;Alauveto Alauso Pitpit Zizi Alauseto
Cuisine;LOliveraie;Olives Confites é LHuile Et Au Sel Av;;;Grasset Aussi Bruyant Des Prés Grasse;;;Prés;;;Grasse;
Cuisine;LOliveraie;Olivier;;;Couquillado Cauquillado Ou Cauquilhado Coouquiado Couquiado Calandro Capeludo;;;Cauquilhado;;Coouquiado Couquiado Capeludo;;
Cuisine;LOliveraie;Olivier Qui Porte La Couiasso X;;;Calandrio Couloussado Moouvieto Calandro Alauseto;;;Calandro;;;;Alauseto
Cuisine;LOliveraie;Olivier Qui Se Couvre De Fleurs X;;;Troupelino;;;;;;;Troupelino
Cuisine;LOliveraie;Olivier Sauvage Troén;;;Crieou;;;Crieou;;;;
Cuisine;LOliveraie;Pépiniére De Plans DOliviers X;;;Chourro Créu;;;;;;;Chourro Créu
Cuisine;LOliveraie;Petit Rameau DOlivier X;;;Pesqueirolo;;;;;;;Pesqueirolo
Cuisine;LOliveraie;Petite Corbeille En Osier Pendue Au Cou Pour Ramasser Olives;;;Laouveto Sauto Roucas Triéu;;;;;;;Triéu
Cuisine;LOliveraie;Petite Olive Av;;;Bedouvido;;;;;Bedouvido;;
Cuisine;LOliveraie;Poussée Des Bourgeons Vigne Ou Olivier;;;Calandrin;;;;;;;Calandrin
Cuisine;LOliveraie;Propriété Avec Des Oliviers Eg;;;Amagoun Bedouédo Coutouliéu Ou Coutoulino;;;;;;;Amagoun Bedouédo Coutoulino
Cuisine;LOliveraie;Ramasseurs DOlives Eg;;;Couteloun Bedouédo;;;;;Couteloun;;Bedouédo
Cuisine;LOliveraie;Récolte Des Olives;;;Piéulano Pivoto;;;;;;;Piéulano Pivoto
Cuisine;LOliveraie;Remplir Un Plein Drap De Lit A;;;Destrussi Ou Destruci Autrucho Estruci Destrussi Aoutrucho Estréci;;;Destruci;;Aoutrucho;Autrucho Estruci;Estréci
Cuisine;LOliveraie;Sac En Toile Que LOn Ajuste é Sa Taille Et Qui Reéoit Les Olives;;;Leseno;;;;;;;Leseno
Cuisine;LOliveraie;Saison De Récolte Des Olives A;;;Grapoun;;;;;;;
Cuisine;LOliveraie;Verger Planté DOliviers;;;Bulo VetoVeto;;;;;;;Bulo
Cuisine;LOliveraie;Vrillette De LOlivier;;;Becarudo Charloutino;;;;;;;Becarudo Charloutino
Animaux;Les Oiseaux;Les Oiseaux;;;Givooudano Bartavello Givaudano;;;;;Givooudano;;Bartavello Givaudano
Animaux;Les Oiseaux;Aigle;;;Alleto;;;;;Alleto;;
Animaux;Les Oiseaux;Aigle Criard;;;BecoFigo Ou Couloumbaudo Pivo Béco Figo;;;Couloumbaudo;;;;Figo
Animaux;Les Oiseaux;Aigle De Mer Ou Aigle Marin Balbuzard Pécheur Pandion Haliaetus AiglePécheur;;;Becasso;;;Becasso;;;;
Animaux;Les Oiseaux;Aiglon;;;Cardelino;;;;;;;Cardelino
Animaux;Les Oiseaux;Aigrette;;;Cabidoulo;;;;;;;Cabidoulo
Animaux;Les Oiseaux;Alcyon;;;Gafaru;;;;;;;Gafaru
Animaux;Les Oiseaux;Alouette;;;Becassino;;;Becassino;;;;
Animaux;Les Oiseaux;Alouette Des Prés Ou Farlouse;;;Sourdaco Sourdet;;;;;;;Sourdet
Animaux;Les Oiseaux;Alouette HupéeOu Cochevis;;;Bouriolo Gavachoun Sourdo;;;;;;;Sourdo
Animaux;Les Oiseaux;Alouette;;;Couancho;;;;;;;
Animaux;Les Oiseaux;Alouette Sorte De Grosse;;;Bergereta Chinchourlino Bargeiretto Bergeiretto Ou Guigno Quoue Hoche Queue Bargeireto GuignoCoue Ou;;;Quoue;;GuignoCoué;Queue Bargeireto GuignoCoue BateQueue;AussoCo Baceleto Bergeireto Bescé Chinchourlino Lévo Marseillais Pastre GuignoCo Gisclet Pastourelet
Animaux;Les Oiseaux;Alouette Petite Ou Locustelle Maritima Des Marais;;;Auco Negro;;;;;;;Negro
Animaux;Les Oiseaux;Alouette é Doigts Courts Locustelle Pitpit;;;Gantoun Moua;;;;;;;Gantoun Moua
Animaux;Les Oiseaux;Alouette De Mer;;;Bluret;;;;;;;
Animaux;Les Oiseaux;Alouette Des Bois Ou Cujellier;;;Boundreo Boundréo;;;Boundreo;;;Boundréo;
Animaux;Les Oiseaux;Alouette Des ChampsOu Mauviette Alouette Grasse A;;;Lucre PessoOoulivo Pivoni PessoPigno Belet Pico Bourre Ou Brout Quinsoun De La Tésto Negro Uei De Bi;;;;;Lucre Pivoni PessoPigno;;Belet Brout Biéu
Animaux;Les Oiseaux;Alouette Jeune;;;Sarragie;;;;;;;
Animaux;Les Oiseaux;Alouette LuluOu Des Prés;;;Cigoun;;;;;;;Cigoun
Animaux;Les Oiseaux;Alouette Mauviette;;;Restoublin Rousseto;;;;;;;Restoublin Rousseto
Animaux;Les Oiseaux;Anthus De Reichard;;;Verdoun;;;;;;;Verdoun
Animaux;Les Oiseaux;Autruche;;;Zizi Pichot Chi Roussiero Sirro;;;;;;;Chi Roussiero Sirro
Animaux;Les Oiseaux;Avocette élégante;;;Pichot De Palun Chinés;;;;;;;Palun Chinés
Animaux;Les Oiseaux;Bardanne;;;Pratiero;;;;;;;Pratiero
Animaux;Les Oiseaux;Barge;;;Chinchourlo Roussanello Verdagno;;;;;;;Chinchourlo Roussanello Verdagno
Animaux;Les Oiseaux;Barge é Queue Noire;;;PieloBlad;;;;;;;PieloBlad
Animaux;Les Oiseaux;Bartavelle Alectoris Graeca PerdrixRoyalePerdrixDe RochePerdrix Grecque;;;Grasset;;;;;;;
Animaux;Les Oiseaux;Battre Des Ailes;;;Pichot Perdris;;;;;;;Perdris
Animaux;Les Oiseaux;BecFigueOu Grasset;;;Coucho Perdris Perdigaire Fauperdriéu;;;;;;;Perdris Perdigaire Fauperdriéu
Animaux;Les Oiseaux;Becasse;;;Faux Perdriou;;;Perdriou;;;;
Animaux;Les Oiseaux;Becasse De Mer Oiseau Plus Gros QuUn Canard;;;Tartau;;;;;;;Tartau
Animaux;Les Oiseaux;Bécasseau Maubéche Ou Maubéche Grise;;;Labourie Ruisso Labouirie Brutier Buso Réssi Buse Bondrée Brutié Tartarasso;;;Brutier;;;;Buso Bondrée Brutié Tartarasso
Animaux;Les Oiseaux;Bécasseau Combattant Charlot;;;Russias;;;;;;;Russias
Animaux;Les Oiseaux;Becassine;;;Russet;;;;;;;Russet
Animaux;Les Oiseaux;Bécassine Double;;;Brutie Ou Brutier Butor Brutié Brutié Buse Gouitre;;;Brutier;;;Butor;Brutié Gouitre
Animaux;Les Oiseaux;Bécassine Petite;;;Cacatoues Ou Parrouquet Voulant;;;;;;;Voulant
Animaux;Les Oiseaux;Bergeronnette Jaune;;;Cailho Caillo;;;Cailho;;;Caillo;
Animaux;Les Oiseaux;Bergeronnette Hochequeue Ou Lavandiére;;;Caillo Ou Cailho Barbajolo Ou Barbajono Jeune Caille Caieto;;;;;;;Caille Caieto
Animaux;Les Oiseaux;Bernache Cravant;;;Caliandro Calandre;;;;;;;
Animaux;Les Oiseaux;Biboreau Gris Ou Bihoreau;;;Couale Ver Canard Céu Verd;;;Canard;;;;Verd
Animaux;Les Oiseaux;Bluret Oiseau Aquatique;;;Bouis Carnardello Guit;;;;;;;Carnardello Guit
Animaux;Les Oiseaux;Bondrée Bondrée Apivore Rapace Taille Moyenne;;;Saucret;;;;;;;Saucret
Animaux;Les Oiseaux;Bouvreuil;;;Cuilheiras;;;Cuilheiras;;;;
Animaux;Les Oiseaux;Bruant Des Neiges;;;Barbe;;;;;;Barbe;
Animaux;Les Oiseaux;Bruant Petit;;;Auquetto;;;Auquetto;;;;
Animaux;Les Oiseaux;Bruant Espéce;;;Brunasso Gatouniardo Negrasso RéiDeFéuco;;;;;;;Brunasso Gatouniardo Negrasso RéiDeFéuco
Animaux;Les Oiseaux;Bruant Commun;;;MiéuMiéu Quatre Uei;;;;;;;MiéuMiéu Uei
Animaux;Les Oiseaux;Bruant Des Haies;;;Canarous;;;;;;;Canarous
Animaux;Les Oiseaux;Bruant Des Roseaux;;;Couguiéu Couquiéu Pegounié Uei DeVéire;;;;;;;DeVéire
Animaux;Les Oiseaux;Bruant Fou;;;Erbo Mut;;;;;;;Mut
Animaux;Les Oiseaux;Bruant Jaune Ou Ortolan;;;Alo Longo Co DIroundo Co Longo;;;;;;;Longo DIroundo Longo
Animaux;Les Oiseaux;Bruant Ortolan;;;Sarcélo Sarcello Cacharéu Cacho Pignoun Caneto Renello Sarceloun;;;Sarcélo;;;Sarcello;Caneto Sarceloun
Animaux;Les Oiseaux;Bruant Ou Bréant Verdier Vert Brun Avec Marques Jaunes Grosseur Du Moineau;;;Sargoun Sauret Verdau;;;;;;;Sargoun De Verdau
Animaux;Les Oiseaux;Bruant Proyer;;;Negroun;;;;;;;Negroun
Animaux;Les Oiseaux;Busard;;;Piéulaire Tésto Rousso;;;;;;;Piéulaire Rousso
Animaux;Les Oiseaux;Busard Des Marais Ou Faux Perdrieux;;;Cuié;;;;;;;Cuié
Animaux;Les Oiseaux;Busard Saint Martin;;;Canardiero;;;;;;;
Animaux;Les Oiseaux;Buse;;;Canari Canéri Canarino Sa Femelle;;;;;;;Canéri Femelle
Animaux;Les Oiseaux;Buse Grosse Oiseau De Proie En Général;;;Anedo Canardo;;;;;;;Anedo Canardo
Animaux;Les Oiseaux;Buse Petite;;;Canot;;;;;;;Canot
Animaux;Les Oiseaux;Butor Ou Héron Paresseux;;;Pas De Traduction;;;;;;;
Animaux;Les Oiseaux;Cacatoés;;;Casouar;;;;;;;Casouar
Animaux;Les Oiseaux;Caille;;;Pas De Traduction;;;;;;;
Animaux;Les Oiseaux;CaillePetite;;;Margouillo Margouilho Margouiho Cabussau Margouio Pioumbin Pitret Cabussau;;;Margouilho;;Margouiho;;Cabussau Margouio Pioumbin Cabussau
Animaux;Les Oiseaux;Calandre Alouette é Doigts Courts;;;Castagnous;;;Castagnous;;;;
Animaux;Les Oiseaux;Canard Col Vert;;;Leé Cardarino Cardelino Cardelin Cardalino Cardouneto;;;;;Cardalino;Cardelino;Cardouneto
Animaux;Les Oiseaux;Canard Nom De Plusieurs Canards Sauvages X;;;Griset;;;;;;;
Animaux;Les Oiseaux;Canard Espéce De;;;Beou LHoli Beoulholi Beou LHoli Ou Beou Lori Aglai Béuloli Aucéu Cabrié Cabraret Chavant Chot Hibou;;;;;Lori;Beoulholi;Béuloli Cabrié Chavant Ordinaire Rispo
Animaux;Les Oiseaux;Canard é Large Bec;;;RatoPenado RatoPanado Pisso Rato Rato Peno;;;;;RatoPanado;;Rato Peno
Animaux;Les Oiseaux;Canard Barbet;;;Cambet Galejoun Galejhoun Oiseau Aquatique Galejoun Péd Rouge;;;Galejoun;;Galejhoun;Galejoun;Rouge
Animaux;Les Oiseaux;Canard Domestique;;;Cabidourle Cambeto;;;;;;;Cabidourle Cambeto
Animaux;Les Oiseaux;Canard Double Macreuse;;;SiéuSiéu;;;;;;;SiéuSiéu
Animaux;Les Oiseaux;Canard Garroté Åil DOr;;;Machotto Ou Machoto Machouetto Machoto Chot Duganello;;Machoto;;;;;Machoto Chot Duganello
Animaux;Les Oiseaux;Canard Milouin Fuligule Milouin;;;Machoto Clapiero Ou Clapouiro;;;;;;;Clapouiro
Animaux;Les Oiseaux;Canard Morillon;;;Cadosco Civéco Plourairo Nichoulo;;;;;;;Cadosco Civéco Plourairo Nichoulo
Animaux;Les Oiseaux;Canard Musqué;;;Esparvié De Mar;;;;;;;Mar
Animaux;Les Oiseaux;Canard Pilet;;;Cigougno Cigogno;;;;;;;Cigogno
Animaux;Les Oiseaux;Canard Sarcelle Aquatique Plus Petit Que Le Canard Met Délicat Petite Sarcelle X Grande Sarcelle X Sarcelle DHiver Ou A;;;Merle Eiguié Mourgoun;;;;;;;Eiguié
Animaux;Les Oiseaux;Canard Sauvage;;;Coucuiado Calandro Ou Cauquilhado Cauquiado;;;Cauquilhado;;;Cauquiado;
Animaux;Les Oiseaux;Canard Sauvage é Plumage Noir Morillon;;;Béco Flour Coulibri Gauchet;;;;;;;Flour Coulibri Gauchet
Animaux;Les Oiseaux;Canard Siffleur;;;Couloumbo;;;;;;Couloumbo;
Animaux;Les Oiseaux;Canard Souchet;;;Plauco;;;;;;;Plauco
Animaux;Les Oiseaux;Canards En Général X;;;Coundor;;;;;;;Coundor
Animaux;Les Oiseaux;Canari;;;Gaou Ou Gau Gaou Jhaou Jhalus Gaou Poul Gau;;;Gau;;Jhalus Gaou;;Poul Gau
Animaux;Les Oiseaux;Cane Aussi Poule DEau Sarcelle Mouette Narcisse Des Prés;;;Gabre Méle De La Poule DInde Dindas Galabre Dindard;;;Gabre;;Galabre;DInde Dindas;Dindard
Animaux;Les Oiseaux;Caneton;;;Croupatas Gourbin Vieux Mot Courpatas Corb ManjoCarougnado;;;Croupatas Gourbin;;;;Corb ManjoCarougnado
Animaux;Les Oiseaux;Cardinal Gros Comme Un Petit Perroquet é Bec Et Corps Rouges P;;;Guiraudet;;;;;;;Guiraudet
Animaux;Les Oiseaux;Casoar;;;Frié Grailho Freus;;;Freus;;Frié;;
Animaux;Les Oiseaux;Casse Noix Espéce De Geai P;;;Freus Fries Ou Graiho;;;;;Graiho;;
Animaux;Les Oiseaux;Castagneux;;;Gau Pesquié;;;;;;;Pesquié
Animaux;Les Oiseaux;Castagneux Grébe Mergus Minimus Fluviatilis;;;Corbillat;;;;;;;
Animaux;Les Oiseaux;Chardonneret Toute Petite Bariolée;;;Cormarin Aussi Cormaran Corb Marin Escérpi;;;;;;;Marin Escérpi
Animaux;Les Oiseaux;Chardonneret Jeune Qui NA Pas Encore Ses Couleurs Rouge Et Jaune Vif Eg;;;Chouras;;;;;;;
Animaux;Les Oiseaux;ChatHuant Ou Chouette Hulotte Sont Réputés Pour Boire LHuile Des Lampes Des églises Eg A â Oiseau De Mauvais Augure Avâ;;;Graillo Grailho Graillo Negro Graillo Ou Craillo Chayo Ou Graiho Caucalo Graio;;;Grailho;;Graiho;Negro Craillo;Caucalo Graio
Animaux;Les Oiseaux;Chauve Souris;;;Graillo Negro E Griso Choucas Graiard Graouin;;;;;;Griso;Choucas Graiard
Animaux;Les Oiseaux;Chevalier â Sorte De Pluvier Eg;;;Couguou;;;Couguou;;;;
Animaux;Les Oiseaux;Chevalier é Pattes Jaunes Ou Petit Chevalier;;;Courliou Courlieou Ou Courreliou De Riviére Courlieou Courreli Courreliéu;;;Courreliou;;;Riviére;Pluvier
Animaux;Les Oiseaux;Chevalier Sylvain;;;Esquirouli;;;;;;;Esquirouli
Animaux;Les Oiseaux;Chouette Hulotte;;;Lisairo;;;;;;;Lisairo
Animaux;Les Oiseaux;Chouette Petite;;;Granouillie;;;;;;;
Animaux;Les Oiseaux;Chouette Chevéche;;;Ratie Ratier Ratié;;;Ratier;;Ratié;;
Animaux;Les Oiseaux;Chouette Chevéche Méridoniale;;;Cuhie;;;;;;Cuhie;
Animaux;Les Oiseaux;Cigogne;;;Cigne Ciéune;;;Cigne;;;;Ciéune
Animaux;Les Oiseaux;Cincle Plongeur Ou Rousserole;;;Dindas Dindo;;;Dindo;;;;
Animaux;Les Oiseaux;Cochevis Sorte De Petite Alouette Eg;;;Dindoun;;;;;;;
Animaux;Les Oiseaux;Colibri;;;Dindounéu;;;;;;;Dindounéu
Animaux;Les Oiseaux;Colombe;;;Duganéou Duganéu Choutas Banu Pichot Du ChotBanu;;;;;A;;Duganéu Banu Du ChotBanu
Animaux;Les Oiseaux;Colymbe é Créte Huppe Fasciée;;;Dugou Ducou Buou LHoli Ou Buou Lori Barbajan Grand Du Ducas Petavet;;;Dugou Ducou;;Lori;;Barbajan Du Ducas Petavet
Animaux;Les Oiseaux;Condor;;;Machoto Banarudo;;;;;;;Banarudo
Animaux;Les Oiseaux;Coq;;;Cambaru;;;;;;;Cambaru
Animaux;Les Oiseaux;Coq DInde;;;Esglari Freus Orfrayo Béuléli Damo De Nue Gardo Ou Gérdi Vilo;;;Freus Orfrayo;;;;Béuléli Nue Vilo
Animaux;Les Oiseaux;Corbeau;;;Emerillon Oumego;;;;;Oumego;;
Animaux;Les Oiseaux;Corbeau De NuitOu Bihoreau;;;Saba Foussilloun Chaucho Bot Chaucho Gérri Chaucho Grapaud EngouloVént Faucihoun Cabrillaou Litourna;;;;;;;Grapaud EngouloVént Faucihoun Litournau Nichoulo Nuecho
Animaux;Les Oiseaux;Corbeau Freux;;;Espalavié Escruvele Mouisset Esprevier Ou Espervier Aussi Ratier Esparavié EspriViou Mouisset Esparv;;;Espervier Ratier;;Esparavié EspriViou Mouisset;;Esparvié Nible
Animaux;Les Oiseaux;Corbeau Freux Fieus Ou Grolle Sorte De Corneille Mange Les Graines P;;;Estournéou Sansounet Estourneou Estournéu Sansounet;;;Sansounet;;;Estourneou;Estournéu Sansounet
Animaux;Les Oiseaux;Corbeau Pécheur;;;Feisan Ou Fesan Feisan;;;Fesan;;;;Feisan
Animaux;Les Oiseaux;Corbeau Petit;;;Faucoun Foucoun Fooucoun Faucoun Fauquet;;;Faucoun Fooucoun;;Foucoun;;Fauquet
Animaux;Les Oiseaux;Cormoran Corbeau Pécheur Corbeau Marin PA;;;Mouisset Rous Segueiréu;;;;;;;Rous Segueiréu
Animaux;Les Oiseaux;Corneille Apprivoisée Aux Pattes Rouges;;;Aubanéu Mouisset Moustachu;;;;;;;Aubanéu Moustachu
Animaux;Les Oiseaux;Corneille;;;Laneret Lanere Laneiret;;;Laneret;;;Lanere;Laneiret
Animaux;Les Oiseaux;Corneille Mantelée Ou Choucas;;;Lanier Lanié;;;Lanier;;;;Lanié
Animaux;Les Oiseaux;Coucou;;;Faucounéu;;;;;;;Faucounéu
Animaux;Les Oiseaux;Courlis Cendré;;;Sacre Sacro;;;Sacre;;;Sacro;
Animaux;Les Oiseaux;Courlis De Terre Ou Ådicnéme Criard;;;HaussePié;;;;;;;
Animaux;Les Oiseaux;Courlis Vert Ou Courlis DItalie Courlis DEurope Courlis De Terre;;;Bouscarlo Ou Favetto Faveto Bouscarido Mouréu Mousqueirolo;;;Bouscarlo Favetto;;;Faveto;Bouscarido Mouréu Mousqueirolo
Animaux;Les Oiseaux;Crabier;;;Bui Rebousca;;;;;;;Rebousca
Animaux;Les Oiseaux;Crécelle Espéce Dépervier;;;Carbounié Roudigno Testo Negro Tésto Negro;;;;;Negro;;Carbounié Roudigno Negro
Animaux;Les Oiseaux;Cuilier Ressemble Au Héron A Le Bec En Forme De Cuillére P;;;Cigaloun;;;;;;;Cigaloun
Animaux;Les Oiseaux;Cygne;;;Passero;;;;;;;Passero
Animaux;Les Oiseaux;Dinde;;;Cauletié Fourneiroun;;;;;;;Cauletié Fourneiroun
Animaux;Les Oiseaux;Dindon;;;Pegot Roucassiero;;;;;;;Pegot Roucassiero
Animaux;Les Oiseaux;Dindonneau;;;Tésto Rousso Ameloun;;;;;;;
Animaux;Les Oiseaux;Duc Petit;;;Bichot Couloumbalo Couloumbaudo;;;;;;;Bichot Couloumbaudo
Animaux;Les Oiseaux;Duc Grand;;;Passerino Bouscarideto;;;;;;;Bouscarideto
Animaux;Les Oiseaux;Duc Petit Scops;;;Pacacau;;;;;;;Pacacau
Animaux;Les Oiseaux;Echassier Cambet Nom Commun é Plusieurs échassiers X;;;Sereto;;;;;;;Sereto
Animaux;Les Oiseaux;Effraie On Dit QuElle Téte Les Chévres Pendant La Nuit;;;Toquolai;;;Toquolai;;;;
Animaux;Les Oiseaux;Emerillon â Ou Faucon Merlin Oiseau De Fauconnerie Taille Pigeon Couleur Faucon P;;;Laureto Trauco Bartas;;;;;;;Laureto Bartas
Animaux;Les Oiseaux;Engoulevent Oiseau Nocturne Chant Imite Le Bellement De La ChévreEg;;;Jaunello;;;;;;;Jaunello
Animaux;Les Oiseaux;épervier;;;Flamen Beccarut Becarut;;;Flamen Beccarut;;Becarut;;
Animaux;Les Oiseaux;étourneaux Ou Sansonnets;;;Francoulin Francoulo;;;Francoulin Francoulo;;;;
Animaux;Les Oiseaux;Faisan;;;Passerasso;;;;;;;Passerasso
Animaux;Les Oiseaux;Faucon;;;Gueé Ou Gaiet Gaget Ou Gay Gaget Jhayet Gajas Gros Geai Gaget Petit Geai Gajeto Femelle;;;Gay;;Gaget Jhayet;;Geai Geai Femelle
Animaux;Les Oiseaux;Faucon Crecerelle;;;Gelinoto Galinetto Deis Bouescs;;;Bouescs;;;Gelinoto;
Animaux;Les Oiseaux;Faucon Hobereau Ou Falquet Ou Aubrier Bec Bleu Jambe Et Doigts Jaunes P â;;;Gerfaut Tardarasso Tartaras Tartarasso Gros Faucoun Gerfaut;;;Gerfaut Tardarasso;;Tartaras Tartarasso;;Faucoun Gerfaut
Animaux;Les Oiseaux;Faucon Laneret Méle Du Lanier P;;;GaloLuno;;;;;;;GaloLuno
Animaux;Les Oiseaux;Faucon Lanier;;;Gabian Ou Banélo;;Gabian;Gabian Banélo;;;;
Animaux;Les Oiseaux;Faucon Pélerin;;;Gébi Martéu Femelle Gabiano;;;;;;;Gébi Martéu Gabiano
Animaux;Les Oiseaux;Faucon Sacre Plumes Rousses Bec Jambes Et Doigts Bleus P;;;Cravan;;;;;;;Cravan
Animaux;Les Oiseaux;Faucon Sacret Méle Du Sacre Ou Tircelet P;;;Auco De Mar;;;;;;;Mar
Animaux;Les Oiseaux;Fauvette;;;TaioVént;;;;;;;TaioVént
Animaux;Les Oiseaux;Fauvette Espéce De Espéce Petite Fauvette X;;;Barbo Biuio GrisoBluio;;;;;;;Biuio GrisoBluio
Animaux;Les Oiseaux;Fauvette é Téte Noire Ou Des Fragons;;;Picateou;;;;;;;
Animaux;Les Oiseaux;Fauvette Cysticole;;;Traugno Tragnoun;;;;;;;Traugno Tragnoun
Animaux;Les Oiseaux;Fauvette DHiver;;;Mihauco Cabusset;;;;;;;Cabusset
Animaux;Les Oiseaux;Fauvette De Provence;;;Escalo Fenoui Escalo Peroun Rampeou Escalo Fenou Escaro Barri Amplanaire Aucéu De SantMartin Curo Pe;;;Fenou;;Barri;;Peroun Amplanaire SantMartin Pertus EscaloBérri Fenoui Garapoun Aragno Iragnié Pertus Rampéco
Animaux;Les Oiseaux;Fauvette Des Alpes;;;Grue Gruo Agrué Boutaire Gruio;;;Grue;;Agrué;Gruo;Boutaire Gruio
Animaux;Les Oiseaux;Fauvette Des Bois Ou Téte Rousse Petite Fauvette Rousse X;;;Sereno Cero Mangeo Meou Cero Abiholo;;;Cero;;;Cero;Abiholo
Animaux;Les Oiseaux;Fauvette Grise;;;Bichot;;;;;;;Bichot
Animaux;Les Oiseaux;Fauvette Grisette;;;Maou Marida;;;;;;;
Animaux;Les Oiseaux;Fauvette Mélanocéphale;;;Mau Marida;;;;;;;Marida
Animaux;Les Oiseaux;Fauvette Orphée;;;AigloArpio Pelacan;;;;;;;Pelacan
Animaux;Les Oiseaux;Fauvette Ou Pinson â Bec Noir Pointu Et Pattes Noires A;;;Bievre;;;Bievre;;;;
Animaux;Les Oiseaux;Fauvette Rousse;;;Menderolo Uei Rouge;;;;;;;Menderolo Rouge
Animaux;Les Oiseaux;Fauvette Salicaire;;;Guiraud Pescaire PescoBernat Routaire;;;;;;;Pescaire PescoBernat Routaire
Animaux;Les Oiseaux;Flamant Sa Langue Est Un Met Délicat;;;Heron Heroun Neroun Garjuan Bernat;;;Neroun;;;Heron;Garjuan Bernat
Animaux;Les Oiseaux;Francolin Plus Gros Que La Perdrix Goét Du Faisan AP;;;Granouié Routaire;;;;;;;Routaire
Animaux;Les Oiseaux;Fringille PétronieOu Soulcie;;;Galejoun Galejhoun;;;Galejoun;;Galejhoun;;
Animaux;Les Oiseaux;Geai Des Chénes;;;Serpatié;;;;;;;Serpatié
Animaux;Les Oiseaux;Gelinotte Des Bois Ressemble é La Perdrix Dessus Gris Dessous Blanc A;;;Duganéu Nuechour;;;;;;;Duganéu Nuechour
Animaux;Les Oiseaux;Gerfaut;;;Mascaroun Roundouletto Barbajoulet Gros Fumet Gabieto Gafet Rondoulete Ou RoundeleteTabacan Tregede;;;;;Roundouletto;;Fumet Gabieto Gafet Tabacan
Animaux;Les Oiseaux;Gobemouche;;;Barbeiroou;;;;;;;
Animaux;Les Oiseaux;Goéland Mouette Pétrel;;;Andouletto Ou Dindouleto Ou Iroundello Aussi Dindouletto Barbeiroou Dindouletto Ou Roudeiroou Arendo;;;Dindouleto Dindouletto;;Roudeiroou;;Arendoulo Aroundo Barbajéu Ginjouleto
Animaux;Les Oiseaux;Goéland;;;Furneto;;;;;;;Furneto
Animaux;Les Oiseaux;Goéland Grand;;;CuouBlanc Co Blanco Dindouleto A Cuou Blanc Ribeirolo;;;;;CuouBlanc;;Blanco Ribeirolo
Animaux;Les Oiseaux;Goéland é Manteau Noir;;;Barbeiréu;;;;;;;Barbeiréu
Animaux;Les Oiseaux;Goéland Brun;;;Petugo Pupu;;;Pupu;;;;
Animaux;Les Oiseaux;Gorgebleue;;;Gourbiho Béco Marino Ibis;;;;;;;Gourbiho Ibis
Animaux;Les Oiseaux;Grand Pic;;;Daurin;;;;;;;Daurin
Animaux;Les Oiseaux;Grébe Grand Grébe Petit Castagneux;;;Gelabro;;;;;;;Gelabro
Animaux;Les Oiseaux;Grébe Esclavon Podiceps AuritusGrébe CornuGrébe Oreillard;;;Lignoto Lignotto;;;;;Lignotto;;
Animaux;Les Oiseaux;Grimpereau Grimpereau Des Murailles X Pic Des Murailles X Petit Grimpereau X Petit Grimpereau Ou Roitelet X;;;Anjouvin;;;;;;;
Animaux;Les Oiseaux;Grue;;;Linoto;;;;;;;
Animaux;Les Oiseaux;GuépiéOu Guépier;;;Seiro Gavouato CeiroGavouetto Chacha Quino Sero Pato Negro Trido;;;;;CeiroGavouetto Chacha Quino Sero;;Trido
Animaux;Les Oiseaux;Guignette;;;Oouluou Louriou Ouruou Oouruou Auriéu Figo Lauriéu;;;;;Oouruou;Louriou Ouruou;Auriéu Lauriéu
Animaux;Les Oiseaux;Guillemet;;;Martinot;;;;;;;Martinot
Animaux;Les Oiseaux;Guillemot De Troél Ou Guillemot é Capuchon;;;Cuieras;;;;;;;Cuieras
Animaux;Les Oiseaux;Gypaéte Ou Vautour Percnoptére;;;Frauquo Faouco Fraouquo Macruso Canard Negre Féucaio Negre Negrouso Frauquo Féucan Féucard Féuco;;;Frauquo;;Faouco Macruso;;Negre Féucaio Negre Negrouso Féucan Féucard Féuco
Animaux;Les Oiseaux;Harle Biévre;;;Poulo DAigo Jardiniéro;;;;;;;
Animaux;Les Oiseaux;Harle Huppé;;;Cabedéu;;;;;;;Cabedéu
Animaux;Les Oiseaux;Héron;;;Péd Redoun Pié Redoun;;;;;;;Redoun Redoun
Animaux;Les Oiseaux;Héron Cendré Ou Blanc Nom De Plusieurs Variétés De Hérons X;;;Gelardino;;;;;;;Gelardino
